",""latitude"",""longitude"",""city"",""name"""
"1,-22.8725980,-43.0501159,""Niteroi"",""DP-Civil 075"""
"2,-22.893640,-43.117807,""Niteroi"",""DP-Civil 076"""
"3,-22.908221,-43.103376,""Niteroi"",""DP-Civil 077"""
"4,-22.880781,-43.090498,""Niteroi"",""DP-Civil 078"""
"5,-22.919503,-43.094124,""Niteroi"",""DP-Civil 079"""
"6,-22.966520,-43.037779,""Niteroi"",""DP-Civil 080"""
